URL,Header,Tags,Paragraphs
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11681,Installing Windows on a Mac using Bootcamp,Microsoft apple installation windows-on-mac bootcamp m1-mac,Bootcamp is a download that allows Windows-based programs to run on a Mac. You can use this article to learn how to install Bootcamp on your Mac
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11693,Proctorio FAQs,proctorio help-guide proctorio-troubleshooting contact-proctorio fag proctorio-support proctorio-gradebook proctorio-in-canvas proctorio-download,"
Proctorio is a remote proctoring service software that monitors test takers for suspicious behavior. This is an easy-to-use system that operates within a student's web browser, allowing a student to take an exam anywhere, at any time, while still being proctored.
For Proctorio to work, you will need the following:
Review the following guides to help answer your Proctorio questions:
Issues with Proctorio need to be resolved with Proctorio Support. You may contact Proctorio Support directly through their Live Chat in the browser extension or through the following methods:"
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11724,Accessing McGraw-Hill Ebook,I-Learn course-materials ebook canvas mcgraw-hill McGraw e-book-access ebook-canvas mcgraw-hill-access,"
You can access your McGraw-Hill Ebook via your I-Learn course.
1. While logged into your BYUI account, navigate to I-Learn. This will take you to the I-Learn Canvas main page.

2. From I-Learn, select ""Courses"" then the Course that has the McGraw Hill material.

3. Select ""McGraw-Hill Connect"" from the course's left-hand toolbar.
4. Go to the ""Connect Library"" link. This will take you to your McGraw Hill material.

5. To access the ebook, select the ""ebook"" from the menu on the left side of the screen.
6. Click on the title of the book to access the text.
"
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=13894,Zoho Assist: Remote Support Tool,screen-share-session zoho-assist zoho Remote-Assist Remote-Support zero-footprint,"We understand technical issues can be frustrating and difficult to resolve. We all love technology—it's great—until it stops working. This is why the IT Service Desk at BYU-Idaho offers solutions like Zoho Assist to get your issues solved quickly and conveniently, so you can get back to your studies, projects, and work without the frustration. In this article, we explain the what Zoho Assist is and why we use it to support you. We'll also do a brief dive into how we respect your privacy and security along the way. If you still have questions after reading this article, please don't hesitate to contact us! 
Zoho Assist is a private and secure remote support that allows our service desk analysts to instantly view and access your computer or device through screen-sharing in real-time. Whether you're facing a software glitch, seeing strange error codes, need help with an installation, or require guidance on using a particular service, Zoho Assist enables us to resolve your issues without the need for a physical visit. This feature is particularly helpful when supporting students with technical issues that live outside of the Rexburg area, especially our students who live overseas. 
When searching for a the right remote support tool, we found many benefits of using Zoho Assist: faster resolution, added convenience, greater access to expert assistance, and a ""Zero Footprint"" on your device. 
The tool allows for real-time screen sharing, making it easier for our technicians to diagnose and resolve issues promptly. This means less downtime for you and a more efficient use of your time. 
You don't have to disconnect your machine and bring it to a service center. Support is provided right where you are, making the entire process convenient and hassle-free.
Our technicians are well-trained and experienced, ensuring that you receive the highest quality of service. With Zoho Assist, they have a full suite of tools at their disposal to resolve your issues effectively.
The term ""Zero Footprint"" refers to the minimalistic approach Zoho Assist takes when it comes to installation and system resource utilization. Unlike traditional remote support tools that require a full-fledged installation, Zoho Assist operates largely through the browser or a small, temporary file. After your session is ended, Zoho Assist is immediately and automatically removed from your device. This means that there's no need to install bulky software, and no residual files are left on your system once the session is terminated.
Zoho's zero footprint model offers easy installation for both you and our technicians. The installation software is quick and lightweight. For technicians, this model simplifies the process of initiating a remote session. There's no need to guide our customers through a complex installation process; a simple link or code is often sufficient.

We understand that privacy and security are paramount. Zoho Assist employs industry-standard TLS 1.2 and AES 256-bit data encryption to ensure that all remote sessions are secure and safe. Any information collected during the remote support session is encrypted and protected from unauthorized users. All remote support connections require your consent before we can connect to your device. So you have complete control before, during, and after the remote session, in fact Zoho Assist allows you to terminate the screen-sharing session at anytime. 
Before initiating a remote session, our technicians will always seek your explicit consent. You'll be able to see all the actions performed during the session for full transparency.
Only authorized BYU-Idaho employees have access to your device and only during the session that you have approved. Each session requires a unique session ID (a secure code that an agent shares with you, that Zoho generates), which then expires at the end of the session, this gives our employees temporary access only to your device. In fact, once the remote support session ends, the software is automatically deleted off your device, through Zoho Assist's ""Zero Footprint"" protocol.
 "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11730,Building Your Microsoft Outlook Profile,build-outlook-profiles default-outlook default-outlook-profiles default-profiles outlook-profiles microsoft-profiles,"
You can build or rebuild your Microsoft Outlook profile and make it your default. Follow these steps to set a new default profile.
1. Go to your BYU-Idaho account and select the Email tab.
2. Select your name in the top right-hand corner.

3. Select Open Another Mailbox.

4. Type in the email address.

5. Exit Outlook.
6. Select Start.
7. Type Run and hit the Enter key on your keyboard.

8. In the window that opens, type Outlook.exe/profiles into the blank Open bar.

9. Select OK.
10. When Outlook opens, select New.
11. A window will appear asking you to enter a name for the profile. Type in the name you would like to have attached to this profile.
12. A window will appear asking you for information about you and your email address. 
13. Outlook will now configure your profile. This may take a few minutes. Once the configuration is complete, select Finish on the pop-up that appears.
14. A pop-up will appear asking you to choose a default profile. Select the name of the profile you just created.
15. Select Options and check the box that says Set as default profile.
16. Select OK.
17. Outlook may ask for your username and password again. Follow step 12 by making sure to use the username@byui.edu/BYU-Idaho password format.
18. Check the Remember my credentials box."
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11753,BYUI Alumni and Retiree Email Information,alumni alumni-email email-access alumni-and-retiree-account-access retiree-email-access Outlook-Email Alumni-BYUI-email-Access retiree-emails request-email-access Retiree-BYUI-email-access old-username,"
Students and staff will still have access to their university email (@byui.edu) even after graduating or retiring. Most people will be able to access their email on their campus alumni portal. Any alumni since 2009 have automatically been granted continued access to email. Any alumni prior to 2009 can have their account re-created (fresh and new, with no prior messages) upon request to the Email team through a ticket assigned to them.
Questions that the email team will need to ask before resurrecting their account:"
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11731,Creating Favorite Folders in Outlook,adding-a-folder removing-a-folder creating-email-folders outlook-folders email-folders favorite-folders shortcuts-to-folders arrange-folder,"
The Favorites section of Outlook, located at the top of the Navigation Panel, contains shortcuts to folders such as your Inbox, Sent Items, and Search Folders. You can add, remove, and arrange folders in this section in order to access your mail folders more easily.
When a folder is added to Favorites, a shortcut is created; however, the folder and its contents remain at their original location in the folder list. Removing a folder from Favorites does not delete the folder or the contents - it removes only the shortcut that appears in Favorites.
1. Locate the folder that you want to add to Favorites, then right-click it. 

2. In the drop-down menu that appears, select Add to Favorites. 

 
1. Go into your Favorites folder. 

2. Locate the folder that you want to remove, then right-click it. 
3. In the drop-down menu that appears, select Remove from Favorites. "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11755,How to Manage Blocked/Quarantined Messages,blocked blocked-emails quarantined unblock-emails quarantined-emails quarantine-settings,"
We've partnered with Microsoft Office 365's Exchange Online Protection (EOP) to automatically quarantine highly-suspicious messages at the server level before they even reach your Inbox or Junk E-mail folder. You will occasionally receive a message from quarantine@messaging.microsoft.com indicating that you have X (number) of new spam-quarantined messages. (see the instructions below to review messages even if you don't receive this email)
You will be given the following three options for each email:
This sends the message to your regular inbox. This is usually used to review the message in more detail to determine whether it's something that you want to continue to allow us to quarantine, whether you can safely unsubscribe from the message, or whether you want to report to us that it is not - in fact - junk.
This sends a copy of the message to the support team for analysis. If you're certain that the message should not have been quarantined - based on your review of the Sender and Subject from the report and/or from having used the ""Release to Inbox"" link to review it in more detail - this is how you'd let us know that you don't want these messages quarantined in the future.
 

 

2.    Click the ""+ Add"" under the respective field (if you scroll up you should see a similar heading regarding ""Blocked senders and domains"" if that is what you would like to do).
"
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11725,Outlook Email Forwarding,outlook email-forwarding outlook-account forwarded-messages enable-forwarding email-forward,"
"
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11727,Outlook Errors,emails-wont-send cannot-send-email email-errors outlook-errors email-address-unrecognized no-connection-email outlook-email-error server-not-found errors-account,"
This article contains information about common error messages in Microsoft Outlook, as well as tips to resolve the issue. Some errors and error messages you may encounter while using Microsoft Outlook include the following messages:
This error message typically deals with how an outgoing email message has been formatted. Check the To: field of the message first to ensure that the recipients address is correct.
 
First make sure that your computer still has an active network connection. To do this, click your computer’s wireless icon to see which Wi-Fi network – if any – it is connected to.
If you have verified that you are connected to a network and are still experiencing issues with Outlook, make sure that there are no permissions issues interrupting your ability to send emails.
Occasionally, a blocked firewall port or over-aggressive antivirus software can cause this error. Try unblocking the firewall port or scaling back your antivirus’s protections (at least temporarily). 
If you have fixed any problems with your connectivity, firewall, or antivirus and are still having problems, delete and recreate your Outlook profile.
 
If you are having difficulty sending and/or receiving emails from your BYU-Idaho account, it is probably because a pop-up blocker on your computer is preventing this from happening. How you can disable the pop-up blocker varies depending on your Internet browser.
1. Open Google Chrome.
2. Go to the Chrome menu and select Settings.

3. Select Show Advanced Settings at the bottom of the page.
4. Under Privacy, select Site Settings.

5. Under Pop-ups, select the Blocked (recommended) toggle button so that it switches to Allowed.

1. Open Safari.
2. Select Safari from the menu at the top of the screen.
3. Select Preferences from the Safari menu.

4. The Preferences pane will open. Select Websites.

5. Select Pop-up Windows from the side menu.

6. From the list next to When visiting other websites:, select Allow.
"
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11732,Outlook Mail Space,outlook-storage email-storage outlook-mail-space storage-space spam-folder check-archives storage-limits outlook-limit email-limit,"​​​​​​
Outlook (the current email system on campus) allows employees 50 GB of space. You can check to see how close you are to this limit in Outlook online.
If you are close to reaching your limit, here are a few suggestions to free up your storage:"
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11647,Sharing Your Outlook Calendar,outlook-calendar automate-outlook-email sharing-electronic-calendar who-to-share-with accessing-shared-folder delegates share-calendar email-delegates delegate-to-your-account,"
This article has information about how to share your Outlook calendar, who you should share your calendar with, how to access a shared calendar, and what delegates are. 
1. Open your Outlook Email. 
2. Select Calendar from the bottom left corner.

3. Select the calendar you would like to share from the far left.

4. Select Share from the top right of the window. 

5. Enter the email address or contact you would like to share with.

6. Click the drop-down menu next to the contact you have selected. Choose between the options to determine what permissions your contact might have for the calendar.

7. Click the drop-down menu next to People in my organization and select which permissions you would like to allow.

8. Click Share.

 
Be sure to only share your calendar with people (e.g. username@byui.edu) or roles (e.g. departmentRole@byui.edu), not mailboxes (e.g. department@byui.edu). 
 
You will receive an email informing you that a calendar has been shared with you. Select Open Calendar in the email. 
 
Delegates in Outlook work similarly to office assistants that handle paper mail. When someone is listed as your delegate, they are able to receive and respond to e-mails and meeting requests on your behalf. The following steps will help you to make someone a delegate for your account: 
1. Select the File tab in Outlook. 

2. Select Account Settings. 

3. Select Delegate Access. 

4. Select Add. 

5. Type in the name (Last, First) of the person you wish to make into a delegate or enter the name into the search bar and then select it from the results list. 

6. Select Add, then select OK. 

7. A box will pop up asking you what kind of permissions you want to give your delegate. You may either choose to continue with the default settings, or you can manually change them to fit your needs. 

8. Select the check box next to Automatically send a message to delegate summarizing these permissions to send an email to your delegate informing them of their delegate status. 

9. Select OK.

10. Select OK to finalize the process. 

The personal details your delegates can view about you will vary depending on what permissions you give them. Permissions you may set include the following: 
Availability Only: This permission shows that you have an event at a particular time, but no further information. 
Limited Details: This permission will show the time, name, and location of the event. 
Full Details: This permission will show all information about all events on your calendar, except for any that you might have marked as Private. 
Editor: This permission allows delegates to read and create calendar items on your behalf, and to change and/or delete items they create. 
1. Select File on the Outlook desktop app menu.

2. Select Account Settings. 

3. Select Delegate Access. 

4. Choose the delegate you wish to change permissions for, then select Permissions....  

5. A box will pop up asking you what kind of permissions you want to give your delegate. Use this pop up to determine what permissions you wish to give the delegate. 

6. Select the check box next to Automatically send a message to delegate summarizing these permissions to send an email to your delegate informing them of their delegate status. 

7. Select OK to finalize the process. 
"
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11726,Why Does Outlook Show 2 Different Emails?,outlook-login outlook-email-address byui-username username-email login-username BYUI-username-email different-email what-email-to-use email-to-login email Username two-emails why-two-emails 2-byui-emails what-is-the-difference-between-my-two-byui-emails two-school-emails school-issued-email,"
The image below is an example of a user's account information with two different emails appearing in their Outlook profile.

This does not mean there are two separate emails to keep track of.
As shown in the image above, a user's email is sometimes displayed as a BYU-Idaho email (smithj347@byui.edu) and a username@byui.edu email (johnsmith@byui.edu). Both email addresses are attached to the same profile. An email sent to smithj347@byui.edu will go to the same inbox as one sent to johnsmith@byui.edu.
 
When users input their email address, Microsoft is only looking for the BYU-Idaho domain name of ""@byui.edu"". This lets Microsoft know that a BYU-Idaho user is wanting to log into their school account.

Once the user inputs the email, Microsoft will then open the BYU-Idaho login page, as shown below. Users will then input their username and password to log in. This will take the user to their individual profile.

Ultimately, it does not matter which email to use. Microsoft is mainly looking for the BYU-Idaho domain name. But if you are still not sure, here are troubleshooting options that may help:
1. Read the prompt, they should tell you which one to use. Look for phrases like ""email address"" or ""username"".
2. Always try your school email first if instructions are not clear. Your school email is the abc18001@byui.edu email, not username@byui.edu.
3. Use your username@byui.edu if your school email does not work.
4. Microsoft should take you to the BYU-Idaho login page if you are not already logged into your BYU-Idaho account.
 
A username and an email have very similar functions. Both take you to your personal profile.
This can be similar to a person having both a name and a nickname. Benjamin could easily also be called Ben or Bennie. Each of those names are used to refer to the same person.
This is similar to a user's account at BYU-Idaho. Microsoft Outlook simply has two different emails attached to the same profile. Again, having two emails is nothing to be concerned about."
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11777,How to Set Up Teams Voicemail,voicemail Missed-Call teams answering-machine missed-calls teams-calls,"
1. Once you have Microsoft Teams open, click on the three dots on the left side of the screen. 
2. Then click on the Calls icon in the pop-up menu.

3. Click on the Don't forward menu in the bottom-left of the screen.
4. Select the Forward to voicemail option.

You can record your own custom greeting for your voicemail by doing the following:
1. Open the call forwarding drop down menu
2. Click on the More Settings option

3. Click on Configure voicemail

4. Click Record a greeting

This will open a Teams window that will allow you to record your own personal greeting. Just follow the on-screen instructions.
 "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11772,Managing Microsoft Teams and Channels,microsoft-teams teams teams-channel microsoft-office-teams-channel,"
Microsoft teams is a group communication platform used by BYU-I to stay connected and on top of projects. In this article, you can find links that will guide you to answers you might have about Microsoft Teams. 
Since there is a lot to learn about teams, the following are articles that might be the most helpful for your purposes:
 "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11771,Managing Microsoft Teams Notifications,microsoft-teams microsoft-teams-notifications teams-notifications teams-notifications-iphone teams-notifications-android teams-notifications-desktop,"
There are several ways to manage notifications in Microsoft Teams. This article explains how once can manage notifications both on the desktop app as well as on a mobile device.
1. Click the profile icon at the top right corner of the window. 

2. Select Settings from the menu.  

3. Select Notifications on the left. From here, you can manage all notifications within Teams. 

 
To filter the kinds of notifications you see on your feed, tap the Filter icon located in the top right-hand corner of the Feed menu.

Follow the steps below to manage notifications: 
1. In the top left corner, tap the Menu icon. 

2. Tap Notifications.  

3. From there, you can select when you would like to receive notifications. Select between When I’m not active on desktop or Always.

4. Scroll down to manage notifications and alerts by toggling or selecting available options. 
 
To filter the kinds of notifications you see on your feed, tap the Activity icon located in the bottom left-hand corner.
Follow the steps below to manage notifications: 
1. In the top left corner, tap the Menu icon. 

2. Tap Notifications.

3. From there, you can select when you would like to receive notifications. Select between When I’m not active on desktop or Always.

4.  To manage more specific notifications and alerts, tap Configure notifications.
 "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=13398,PowerPoint Live,,
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11781,Accessing OneDrive,where-is-onedrive onedrive-location access-ondrive byu-onedrive,"
1. You can search for the OneDrive app by typing OneDrive after you click on the Start button in the bottom left-hand corner of your screen. If the app appears, select Open. 

2. You may also be able to see the OneDrive icon in the bottom right-hand corner of your screen. Select it. 
3. A new window will appear asking you to enter your email address. Enter your username followed by @byui.edu. Select Sign in.

4. The BYU-Idaho login page will appear in another window. Sign in with your login credentials as you normally would, then continue with the on-screen instructions provided. 
1. Go to the cloud icon on the bottom right of the screen
2. Click ""Settings""

3. Click ""Account""
4. Click ""Add Account""

5. Log in with your BYUI credentials
 
1. You can search for apps on your computer by going to the Launchpad. 

2. Type OneDrive into the search bar and select the app that appears. 

3. If you can already see the OneDrive icon in the upper right-hand corner of your Mac, you may already have a personal account with OneDrive. Select the OneDrive icon. 

4. A window will dropdown. Select More and then Preferences. 

5. A preferences window will appear. Select Account and Add an Account. 

6. A new window will appear asking you to enter your email address. Instead of entering your assigned BYU-Idaho email address, enter your BYU-Idaho username followed by @byui.edu. 

 7. The BYU-Idaho login page will appear in another window. Sign in with your login credentials as you normally would. 

 
1. Open your BYUI Outlook email.
2. Select the app launcher, or waffle icon, located in the top left corner. 

3. Select the OneDrive app.

 

 
2. Once the app is installed on your device, open it.  
3. Enter your BYU-Idaho email, then you will be redirected to sign in with your BYU-Idaho credentials.  
 
You can share OneDrive files and folders with other OneDrive users. If someone shares a file or folder with you, you will receive an email invitation to view the document via a link.   
1. Select the link in the email you received. 

2. If prompted, log into your Office 365 account using your BYU-Idaho credentials. 

3. After logging in, you will be directed to the shared file or folder.  
4. The file will be periodically saved as you make changes."
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11790,OneDrive FAQs,difference-between-onedrive-and-onedrive-for-business document-wont-save-to-onedrive onedrive-user-id-field onedrive-work-account onedrive-security onedrive-encryption backup-to-onedrive onedrive-backup onedrive-storage-space ondrive-free-space How-much-can-I-store-on-onedrive,"
 
 
You should enter your BYU-Idaho username plus byui.edu (Ex. username@byui.edu) or your BYU-Idaho e-mail address (Ex. email@byui.edu). 
 
Always choose the Work (or Work/School) Account if you want to access your BYU-Idaho OneDrive.
 
 
 
No. There are some file types that are not able to be stored in OneDrive. However, your BYU-Idaho OneDrive may be a good place to store your important files while you are transitioning to a newer machine. But please keep in mind that you should double and triple check your files have uploaded to OneDrive correctly before giving up or clearing out your old machine.  Also remember that it is a good practice to keep copies of your data elsewhere like an external storage drive.
Example:
 
 "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11802,OneDrive Terms of Service,onedrive-graduation onedrive-employment alumni-ondrive-account deleted-byui-onedrive-account deleted-byu-idaho-onedrive-account,"
OneDrive is available to students, employees, and faculty. Students will lose their status as a student after their graduating semester when grades are posted and their degree is posted to their transcript. Faculty and employees will lose their status on the end date of employment. If you are unsure of this date, contact Human Resources at (208) 496-1700. "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11782,Setting Up Your OneDrive Account,byui-email onedrive-account onedrive-setup one-drive-setup one-drive-account byui-email-setup byui-email-set-up,"
2. Throughout the tutorial, whenever you are prompted to enter your email address, enter your username followed by @byui.edu. 
3. When a window with the BYU-Idaho login page pops up, enter your BYU-Idaho credentials. 
 
2. Throughout the tutorial, whenever you are prompted to enter your email address, enter your username followed by @byui.edu.
3. When a window with the BYU-Idaho login page pops up, enter your BYU-Idaho credentials. 
4. Microsoft OneDrive will then walk you through some basic set up steps. If you want to change the location of your OneDrive folder, you can do so during the set-up process, or you can do it later. 
 "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11794,Syncing OneDrive,sync-OneDrive BYUI-sync-onedrive how-to-sync-onedrive BYU-Idaho-sync-onedrive sync-one-drive,"
2. Throughout the tutorial, whenever you are prompted to enter your email address, enter your username followed by @byui.edu. 
3. When a window with the BYU-Idaho login page pops up, enter your BYU-Idaho credentials. 
At the end of the set-up process you should be able to see OneDrive – BYU-Idaho both as a folder and in the list of folders on the left-hand bar.
 
1. Open the OneDrive app from the Start menu. 
2. Log in with your university username followed by @byui.edu.
3. You will be directed to the University's log in page. Sign in with your credentials. 
4. Finish setting up by reading the short tutorial and clicking Next. 
 
 "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11800,Transferring Drive Files to OneDrive,onedrive-mac transferring-files-onedrive uploading-files-onedrive uploading-onedrive transferring-onedrive onedrive-windows,"
1. Open File Explorer. 
2. Select This PC from the left navigation panel. Select the drive that has the files you want to move over OneDrive.
3. Select all the folders and files you want to copy to your OneDrive account, right-click, and select Cut. 
4. In the left navigation panel, you should see OneDrive with the name of your company (BYU-Idaho) on the end of it after OneDrive finishes installing. Select it and right-click to select Paste to transfer the files you want to store there. 
 
1. Open Finder. 
2. On the far left, you should see OneDrive.
3. Select all the folders and files you want to copy, right-click, and select Cut.  
4. In the left navigation panel, you should see OneDrive with the name of your company (BYU-Idaho) at the end of it after OneDrive finishes installing. Select it and Paste the files you want to store there.  
 "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11801,Using OneDrive for Business & Personal Use,onedrive-for-business byui-onedrive-account byu-idaho-onedrive-account,"
OneDrive for Business is the cloud storage platform provided by the University for all students and employees. This terabyte of digital storage space is intended for files pertaining to professional business and educational endeavors, such as employee documents, students' course files, and other personal university-related files (not personal files that do not pertain to one’s job). OneDrive for Business is linked to school accounts, so the files stored there are not accessible after termination or graduation.  
For this reason, employees and faculty are encouraged to use a OneDrive Personal account, Dropbox, or another cloud storage platform to store personal files. If you would like to subscribe to OneDrive Personal, sign in to OneDrive Online and select the diamond icon in the top right corner of the screen. This will direct you to the page where you can buy/subscribe to additional accounts. "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=13956,"""Your Account Doesn't Allow Editing on a Mac"" Error",Microsoft troubleshooting word fix-office-365 cannot-edit microsoft-sign-in remove-licenses license-removal-tool mac-office-troubleshooting mac-office mac-office-error office-error your-account-doesnt-allow-editing-on-a-mac,"
 

Apple device gets an error when trying to use an Office product saying ""Your account username@byui.edu doesn't allow editing on a Mac,"" try the following troubleshooting:
Sign Out and Activate
1. Sign out of the Office application
2. While still logged out, click on the ""House"" Button on the top left of the applications (Note: This should be next to the save icon which looks like a floppy disk.)
     OR  select ""Word"" in the top left of the screen and then ""Activate Microsoft 365"" to get to the same screen.
3. Near the bottom of the options there will be an activate prompt. Click the prompt.

4. Sign in using the school account SSO.
If that does not work, remove the Office licenses from your computer; this is a process that can be compared to clearing cache and cookies from a browser. 
How to remove Office license files on a Mac
2. Open the .pkg file from the Mac's Downloads folder.
Note: If you get an ""unidentified developer"" error, try opening the file by holding Control + clicking the file > Open.
3. Select Continue and follow the prompts in the setup wizard.

4. When you're ready to complete the license removal, select Install. You may need to enter your Mac's local admin account password.
After the tool successfully removes licenses, select Close.

After you've successfully activated, you're good to go! (If it has any problems, try restarting the computer.)
6. Uninstall the License Removal Tool by dragging the Microsoft_Office_License_Removal file from Finder > Downloads to Trash.
If none of this works, Contact the IT Service Desk."
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11812,General Microsoft Bookings Information,Microsoft calendars meetings calender Bookings microsoft-bookings calendly,"
Microsoft Bookings is a scheduling tool that makes managing appointments easier.  It's a web-based booking calendar and integrates with Outlook to optimize your staff’s calendar and give your customers flexibility to book a time that works best for them. 
It lets you track, manage and organize your team's appointments and calendars all in one place. It also includes email and SMS text notifications that can reduce no-shows and enhances customer satisfaction. Your organization saves time by minimizing the repetition of scheduling tasks. With built-in flexibility and ability to customize, Bookings can be designed to fit the situation and needs of many different parts of an organization.  
Here are examples of how it may be used: 
 
Anyone, including external users, can use MSFT Bookings to book an appointment. 
 
All currently contracted employees can fully utilize Bookings, not including student employees.
 
CAS – Central Authentication Service
Brigham Young University - Idaho
 

 "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11810,How to Access Microsoft Office 365 Online Apps,fix-office-365 Office-Online Office-apps-online,"
2. Type your BYU-Idaho email into the sign in box, and select Next.

3. If you are asked to select the type of Microsoft account you want to use, select Work or school account.

3. A message will appear saying ""Taking you to your organization's sign-in page,"" and you will be navigated to the BYU-Idaho Login page. Enter your username and password, and select Login. Authenticate with Duo Push if necessary.


4. Once you are logged in, you will be navigated to the Microsoft Office Home, where you can access all the Office 365 apps online. All the Office 365 apps you have access to will be visible on the left side of the page.

5. To access an app, click on the corresponding icon. If you are unsure which app each icon represents, hover over the icon and the app's title will appear next to it. Word is shown here as an example.

6. When you open Word, Excel, or PowerPoint, there will be two sections on the page. In the New section at the top, you can create a new document that is either blank or from a template. In the Recommended section, you can open a document that has already been created. Word is shown here as an example.

7. To create or open a document, select it from this page, and it will open in a new tab. Word is shown here as an example.

"
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11813,Microsoft Lists vs. Excel,difference excel microsoft-lists difference-between-lists-and-excel,"
Microsoft Lists and Excel are both great programs that allow the user to organize information and data. Below is a table that compares and contrasts some of the key features of both programs.

   For more information, here are links to Microsoft Lists, Excel, and Office user groups:"
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11811,Microsoft Office for Alumni and Retirees,alumni retiree retired Microsoft-Account Microsoft-office-account microsoft-office-acount-for-retirees microsoft-office-acount-for-alumni alumni-one-drive retiree-one-drive,"
Access to a staff or student Microsoft Office account are lost once retiring or graduating from BYU-Idaho. This includes access to all Office 365 products as well as OneDrive. If there are files from Office and OneDrive you want to keep, make sure to save them somewhere else before leaving the university.
Retired BYU-Idaho employees and Student Alumni may create a new Microsoft Office account using their own personal email or an email that they create during the creation process. The steps and options for creating a new account are listed in the video below. 
"
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11808,Office 365 FAQs,office-365 microsoft-office-365 how-to-sign-in microsoft-365-faq sign-in-options how-do-i-sign-in,"
At its core, Office 365 is a subscription service that ensures you always have the most updated tools from Microsoft.  
If you already have Office 365 installed, take advantage of all of the products by signing in with your BYUI account. 
 
BYU-Idaho’s Office 365 plan includes Office 2019 with the fully installed Office applications that you are familiar with—like Word, PowerPoint, and Excel—plus extra online storage and more. 
 "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11806,Using OneNote,microsoft-onenote how-to-use-onenote taking-notes-microsoft collabrative-note-taking meeting-notes shared-meeting-notes share-notes-through-calander,"
Microsoft OneNote is a computer program that allows for free-form information gathering and multi-user collaboration. It can gather users’ Word documents, screen clippings, audio files, and more into one accessible place. Notes can be shared with other OneNote users over the Internet or a network. OneNote is available as part of the Microsoft Office suite and should already be installed on your campus computer. It is also available for multiple operating systems and devices.  
The “Create Shared Meeting Notes” functionality allows users to conveniently create a shared agenda pre-populated with a meeting date, location, and participants. You can use this function to take roll and collaborate on the Notes before, during, and after meetings. 
1. Open Outlook. 

2. Select the Calendar icon from the bottom left corner of the window.

3. Select the desired meeting inside your calendar. 

4. Open the Calendar Tools/Meeting Occurrence tab. 

5. Select the Appointment button. 

6. Select Share notes with the meeting.

7. Search for the notebook you would like to use, or create a new one by clicking New Notebook... at the bottom left of the window.

 "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=12627,What is a 401 Error?,sign-in-error office-sign-in 401-error http-401,"
Microsoft describes the 401 error as such: ""401 - Unauthorized: Access is denied due to invalid credentials. You do not have permission to view this directory or page using the credentials that you supplied.""

BYU-Idaho provides access to most Microsoft Apps; to get access, use your school email and credentials. If you get this error when signing into a Microsoft Office application or service, please completely sign out and ensure that you are using your school-issued email. The school-issued email is formatted like this: abc12345@byui.edu.  Additionally, make sure you have you username and password correct. 
If your password usually works in other BYUI sites but does not work with Microsoft Apps, a good practice is to double check your Saved Passwords to make sure all details are being typed correctly:
To find saved passwords go to the following links for instructions based on the device/browser you are using:
If the error persists, contact the IT Service Desk for further troubleshooting."
